"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
100,9.16764799575321,9.85909157944843,10.5505351631436,0,1.38288716739044,7
100,10.5505351631436,11.3398717163363,12.129208269529,0,1.5786731063854,8
100,12.129208269529,12.9093463614117,13.6894844532944,0,1.56027618376538,9
100,13.6894844532944,14.1950706862845,14.7006569192745,1,1.01117246598005,10
100,14.7006569192745,15.6092281229794,16.5177993266843,0,1.81714240740985,11
100,16.5177993266843,17.4613665516954,18.4049337767065,0,1.88713445002213,12
100,18.4049337767065,19.2737242759904,20.1425147752743,0,1.73758099856786,13
100,20.1425147752743,21.0251943499316,21.9078739245888,0,1.76535914931446,14
100,21.9078739245888,22.5482496299082,23.1886253352277,0,1.28075141063891,15
100,23.1886253352277,24.1285476430785,25.0684699509293,0,1.87984461570159,16
100,25.0684699509293,25.9363504099892,26.8042308690492,2,1.73576091811992,17
101,-0.939543833956122,0.464242498623207,1.86802883120254,0,2.80757266515866,1
101,1.86802883120254,2.68260889127851,3.49718895135447,0,1.62916012015194,2
101,3.49718895135447,4.01234391634353,4.52749888133258,0,1.0303099299781,3
101,4.52749888133258,5.11578816955443,5.70407745777629,0,1.17657857644372,4
101,5.70407745777629,6.59501239308156,7.48594732838683,0,1.78186987061054,5
101,7.48594732838683,8.41510263411328,9.34425793983974,0,1.85831061145291,6
101,9.34425793983974,9.87888158182614,10.4135052238125,0,1.0692472839728,7
101,10.4135052238125,11.1091123857768,11.8047195477411,0,1.39121432392858,8
101,11.8047195477411,12.4173254206544,13.0299312935676,0,1.22521174582653,9
101,13.0299312935676,13.8568431597669,14.6837550259661,0,1.65382373239845,10
101,14.6837550259661,15.4225265721325,16.1612981182989,0,1.47754309233278,11
101,16.1612981182989,17.0884810212301,18.0156639241613,0,1.85436580586247,12
101,18.0156639241613,18.551386468811,19.0871090134606,0,1.07144508929923,13
101,19.0871090134606,20.0353724138113,20.983635814162,2,1.89652680070139,14
102,-1.94441929133609,-0.0275554228574038,1.88930844562128,2,3.83372773695737,1
102,1.88930844562128,2.46158783615101,3.03386722668074,0,1.14455878105946,2
102,3.03386722668074,3.53780137631111,4.04173552594148,0,1.00786829926074,3
102,4.04173552594148,4.99555336730555,5.94937120866962,0,1.90763568272814,4
102,5.94937120866962,6.45843731192872,6.96750341518782,0,1.0181322065182,5
102,6.96750341518782,7.50086390692741,8.03422439866699,0,1.06672098347917,6
102,8.03422439866699,8.73608418297954,9.43794396729209,0,1.40371956862509,7
102,9.43794396729209,10.3575781877153,11.2772124081384,0,1.83926844084635,8
102,11.2772124081384,11.9583270862931,12.6394417644478,0,1.3622293563094,9
102,12.6394417644478,13.427396330284,14.2153508961201,0,1.57590913167223,10
102,14.2153508961201,15.0209164600819,15.8264820240438,0,1.61113112792373,11
103,-0.409310271963477,0.528919857926667,1.46714998781681,0,1.87646025978029,1
103,1.46714998781681,2.22887765825726,2.99060532869771,0,1.5234553408809,2
103,2.99060532869771,3.77238177496474,4.55415822123177,0,1.56355289253406,3
103,4.55415822123177,5.0980835724622,5.64200892369263,0,1.08785070246086,4
103,5.64200892369263,6.54466334427707,7.44731776486151,1,1.80530884116888,5
103,7.44731776486151,8.34015088842716,9.23298401199281,0,1.7856662471313,6
103,9.23298401199281,10.0498409704305,10.8666979288682,0,1.63371391687542,7
103,10.8666979288682,11.7729214500869,12.6791449713055,0,1.81244704243727,8
103,12.6791449713055,13.221869465895,13.7645939604845,0,1.08544898917899,9
103,13.7645939604845,14.6722271359758,15.5798603114672,0,1.81526635098271,10
103,15.5798603114672,16.4647441938287,17.3496280761901,0,1.76976776472293,11
103,17.3496280761901,18.1585921728984,18.9675562696066,0,1.61792819341645,12
103,18.9675562696066,19.5920192374615,20.2164822053164,1,1.24892593570985,13
103,20.2164822053164,21.1514727523318,22.0864632993471,0,1.86998109403066,14
103,22.0864632993471,22.7925650035031,23.4986667076591,0,1.41220340831205,15
103,23.4986667076591,24.0243245832389,24.5499824588187,0,1.05131575115956,16
103,24.5499824588187,25.503799725906,26.4576169929933,0,1.90763453417458,17
104,-1.2074928926304,0.392805504496209,1.99310390162282,0,3.20059679425322,1
104,1.99310390162282,2.74871344899293,3.50432299636304,1,1.51121909474023,2
104,3.50432299636304,4.28168971301056,5.05905642965809,0,1.55473343329504,3
104,5.05905642965809,5.93539607117418,6.81173571269028,0,1.75267928303219,4
104,6.81173571269028,7.71902421943378,8.62631272617728,2,1.814577013487,5
104,8.62631272617728,9.62149849883281,10.6166842714883,1,1.99037154531106,6
104,10.6166842714883,11.2403114297194,11.8639385879505,3,1.2472543164622,7
104,11.8639385879505,12.8450903672492,13.8262421465479,1,1.96230355859734,8
104,13.8262421465479,14.5883951834403,15.3505482203327,0,1.52430607378483,9
104,15.3505482203327,16.2164019173943,17.0822556144558,1,1.73170739412308,10
104,17.0822556144558,17.700040123309,18.3178246321622,0,1.23556901770644,11
104,18.3178246321622,19.0642883760156,19.810752119869,0,1.49292748770677,12
104,19.810752119869,20.3649014156545,20.9190507114399,1,1.10829859157093,13
105,-1.71320020733401,-0.0830442380392924,1.54711173125543,0,3.26031193858944,1
105,1.54711173125543,2.12938701221719,2.71166229317896,0,1.16455056192353,2
105,2.71166229317896,3.54753947118297,4.38341664918698,0,1.67175435600802,3
105,4.38341664918698,4.90518017963041,5.42694371007383,0,1.04352706088684,4
105,5.42694371007383,6.10337490413804,6.77980609820224,0,1.35286238812841,5
105,6.77980609820224,7.39931628154591,8.01882646488957,0,1.23902036668733,6
105,8.01882646488957,8.75438884960022,9.48995123431087,0,1.47112476942129,7
105,9.48995123431087,10.1145203186898,10.7390894030686,0,1.24913816875778,8
105,10.7390894030686,11.302130605327,11.8651718075853,0,1.12608240451664,9
105,11.8651718075853,12.6596269115107,13.4540820154361,1,1.58891020785086,10
105,13.4540820154361,14.0335850019474,14.6130879884586,0,1.15900597302243,11
105,14.6130879884586,15.3222519796109,16.0314159707632,0,1.41832798230462,12
105,16.0314159707632,16.9301698440686,17.828923717374,1,1.79750774661079,13
105,17.828923717374,18.7770316080423,19.7251394987106,4,1.89621578133665,14
105,19.7251394987106,20.5471907922765,21.3692420858424,0,1.64410258713178,15
105,21.3692420858424,22.1332707849797,22.897299484117,0,1.52805739827454,16
106,-0.711066301446408,0.463663595844992,1.63839349313639,2,2.3494597945828,1
106,1.63839349313639,2.29657626571134,2.95475903828628,1,1.31636554514989,2
106,2.95475903828628,3.8582002397161,4.76164144114591,1,1.80688240285963,3
106,4.76164144114591,5.33759723696858,5.91355303279124,0,1.15191159164533,4
106,5.91355303279124,6.84474975452758,7.77594647626393,0,1.86239344347268,5
106,7.77594647626393,8.45167541410774,9.12740435195155,0,1.35145787568763,6
106,9.12740435195155,9.8366387510905,10.5458731502295,1,1.4184687982779,7
106,10.5458731502295,11.2870731835719,12.0282732169144,1,1.48240006668493,8
106,12.0282732169144,12.9348702419084,13.8414672669023,1,1.81319404998794,9
106,13.8414672669023,14.6363834724762,15.43129967805,1,1.58983241114765,10
106,15.43129967805,16.3697801047238,17.3082605313975,0,1.87696085334755,11
106,17.3082605313975,17.9531633330043,18.5980661346111,0,1.28980560321361,12
107,-0.680054788012058,0.291790392016992,1.26363557204604,0,1.9436903600581,1
107,1.26363557204604,1.76759730360936,2.27155903517269,0,1.00792346312664,2
107,2.27155903517269,2.84829698281828,3.42503493046388,0,1.15347589529119,3
107,3.42503493046388,4.23722980578896,5.04942468111403,0,1.62438975065015,4
107,5.04942468111403,5.56267297570594,6.07592127029784,0,1.02649658918381,5
107,6.07592127029784,6.91628256405238,7.75664385780692,1,1.68072258750908,6
107,7.75664385780692,8.50146643351763,9.24628900922835,0,1.48964515142143,7
107,9.24628900922835,10.2448531086557,11.243417208083,2,1.99712819885463,8
107,11.243417208083,11.7656487912172,12.2878803743515,2,1.04446316626854,9
107,12.2878803743515,13.0284102691803,13.7689401640091,2,1.48105978965759,10
107,13.7689401640091,14.3138600867242,14.8587800094392,1,1.08983984543011,11
107,14.8587800094392,15.6242803551722,16.3897807009052,1,1.53100069146603,12
107,16.3897807009052,17.1451337178005,17.9004867346957,1,1.51070603379048,13
107,17.9004867346957,18.7388947423315,19.5773027499672,0,1.67681601527147,14
107,19.5773027499672,20.3596941157011,21.1420854814351,0,1.56478273146786,15
107,21.1420854814351,21.8579112507869,22.5737370201387,0,1.43165153870359,16
107,22.5737370201387,23.1325454994803,23.691353978822,0,1.11761695868336,17
107,23.691353978822,24.2058902719291,24.7204265650362,0,1.02907258621417,18
107,24.7204265650362,25.460855997866,26.2012854306959,0,1.48085886565968,19
108,-1.13329726690426,0.141463117673993,1.41622350225225,4,2.54952076915652,1
108,1.41622350225225,2.41398385236971,3.41174420248717,1,1.99552070023492,2
108,3.41174420248717,4.32959593180567,5.24744766112417,1,1.835703458637,3
108,5.24744766112417,5.86679710820317,6.48614655528218,0,1.23869889415801,4
108,6.48614655528218,7.34224071213976,8.19833486899734,0,1.71218831371516,5
108,8.19833486899734,8.87696567131206,9.55559647362679,0,1.35726160462946,6
108,9.55559647362679,10.3941064277897,11.2326163819525,0,1.67701990832575,7
108,11.2326163819525,12.0636707204394,12.8947250589263,0,1.66210867697373,8
108,12.8947250589263,13.714876834536,14.5350286101457,0,1.6403035512194,9
108,14.5350286101457,15.4237458143616,16.3124630185775,0,1.77743440843187,10
108,16.3124630185775,16.8631942024222,17.4139253862668,0,1.10146236768924,11
109,-0.985819586087018,0.11547737813089,1.2167743423488,0,2.20259392843582,1
109,1.2167743423488,1.94581574201584,2.67485714168288,0,1.45808279933408,2
109,2.67485714168288,3.47502091096248,4.27518468024209,0,1.60032753855921,3
109,4.27518468024209,5.16531100764405,6.05543733504601,0,1.78025265480392,4
109,6.05543733504601,6.86001781688537,7.66459829872474,0,1.60916096367873,5
109,7.66459829872474,8.37656634964515,9.08853440056555,0,1.42393610184081,6
109,9.08853440056555,9.71475040516816,10.3409664097708,0,1.25243200920522,7
109,10.3409664097708,10.9312397384783,11.5215130671859,0,1.18054665741511,8
109,11.5215130671859,12.048557830858,12.5756025945302,0,1.05408952734433,9
109,12.5756025945302,13.4775383139495,14.3794740333688,0,1.80387143883854,10
109,14.3794740333688,14.9284981006058,15.4775221678428,0,1.09804813447408,11
109,15.4775221678428,16.3606030764058,17.2436839849688,0,1.76616181712598,12
109,17.2436839849688,17.873614110169,18.5035442353692,1,1.25986025040038,13
109,18.5035442353692,19.1776517938124,19.8517593522556,0,1.34821511688642,14
109,19.8517593522556,20.6116733229719,21.3715872936882,0,1.5198279414326,15
109,21.3715872936882,22.2546922747279,23.1377972557675,0,1.7662099620793,16
109,23.1377972557675,23.756116524688,24.3744357936084,0,1.23663853784092,17
110,-0.771836041938514,0.591497047920711,1.95483013777994,1,2.72666617971845,1
110,1.95483013777994,2.70060894894414,3.44638776010834,0,1.4915576223284,2
110,3.44638776010834,4.0113117574947,4.57623575488105,0,1.12984799477272,3
110,4.57623575488105,5.34611452452373,6.1159932941664,0,1.53975753928535,4
110,6.1159932941664,7.10543427139055,8.0948752486147,0,1.9788819544483,5
110,8.0948752486147,9.04958389082458,10.0042925330345,0,1.90941728441976,6
110,10.0042925330345,10.9959020161768,11.9875114993192,0,1.98321896628477,7
110,11.9875114993192,12.5997214727104,13.2119314461015,0,1.22441994678229,8
110,13.2119314461015,14.0807573192287,14.9495831923559,1,1.73765174625441,9
110,14.9495831923559,15.7108295577345,16.4720759231132,1,1.52249273075722,10
110,16.4720759231132,17.0908108371077,17.7095457511023,0,1.23746982798912,11
110,17.7095457511023,18.3224307644414,18.9353157777805,0,1.22577002667822,12
110,18.9353157777805,19.7208354186732,20.506355059566,0,1.57103928178549,13
110,20.506355059566,21.0306576633593,21.5549602671526,0,1.04860520758666,14
110,21.5549602671526,22.3928635932971,23.2307669194415,1,1.67580665228888,15
111,-0.798143340740353,0.484459923696704,1.76706318813376,0,2.56520652887411,1
111,1.76706318813376,2.3524195489008,2.93777590966783,0,1.17071272153407,2
111,2.93777590966783,3.67197605839465,4.40617620712146,0,1.46840029745363,3
111,4.40617620712146,5.03647718892898,5.66677817073651,0,1.26060196361504,4
111,5.66677817073651,6.18878216843586,6.71078616613522,0,1.04400799539872,5
111,6.71078616613522,7.70980212313589,8.70881808013655,0,1.99803191400133,6
111,8.70881808013655,9.49212788790464,10.2754376956727,1,1.56661961553618,7
111,10.2754376956727,11.2290084577398,12.1825792198069,0,1.9071415241342,8
111,12.1825792198069,13.1623137937859,14.1420483677648,1,1.95946914795786,9
111,14.1420483677648,15.0568315050332,15.9716146423016,0,1.82956627453677,10
111,15.9716146423016,16.5016593869077,17.0317041315138,0,1.06008948921226,11
111,17.0317041315138,17.9509336209157,18.8701631103177,0,1.83845897880383,12
111,18.8701631103177,19.4988265743013,20.127490038285,0,1.25732692796737,13
111,20.127490038285,21.0419386823196,21.9563873263542,0,1.82889728806913,14
112,-0.426565079949796,0.701283987495117,1.82913305494003,0,2.25569813488983,1
112,1.82913305494003,2.46883268782403,3.10853232070804,0,1.27939926576801,2
112,3.10853232070804,3.78542283980642,4.46231335890479,0,1.35378103819676,3
112,4.46231335890479,5.05631386674941,5.65031437459402,2,1.18800101568922,4
112,5.65031437459402,6.53890354861505,7.42749272263609,0,1.77717834804207,5
112,7.42749272263609,7.97897104290314,8.53044936317019,0,1.1029566405341,6
112,8.53044936317019,9.44984689750709,10.369244431844,0,1.83879506867379,7
112,10.369244431844,11.3054398102686,12.2416351886932,0,1.8723907568492,8
112,12.2416351886932,13.1221769585973,14.0027187285013,0,1.76108353980817,9
112,14.0027187285013,14.9678443000885,15.9329698716756,0,1.93025114317425,10
112,15.9329698716756,16.5291022513993,17.125234631123,0,1.19226475944743,11
112,17.125234631123,18.0309089816874,18.9365833322518,1,1.81134870112874,12
112,18.9365833322518,19.8438700551633,20.7511567780748,1,1.81457344582304,13
113,-1.13361741742119,0.142781143542379,1.41917970450595,1,2.55279712192714,1
113,1.41917970450595,2.34068042493891,3.26218114537187,1,1.84300144086592,2
113,3.26218114537187,4.00045634130947,4.73873153724708,0,1.47655039187521,3
113,4.73873153724708,5.57225027878303,6.40576902031898,0,1.66703748307191,4
113,6.40576902031898,7.12656756862998,7.84736611694098,1,1.44159709662199,5
113,7.84736611694098,8.79195354436524,9.73654097178951,0,1.88917485484853,6
113,9.73654097178951,10.6879074237077,11.6392738756258,0,1.9027329038363,7
113,11.6392738756258,12.5952005229192,13.5511271702126,1,1.91185329458676,8
113,13.5511271702126,14.4712859413121,15.3914447124116,1,1.84031754219905,9
113,15.3914447124116,16.1386655692477,16.8858864260837,0,1.49444171367213,10
113,16.8858864260837,17.595001282054,18.3041161380243,1,1.41822971194051,11
113,18.3041161380243,19.2996295788325,20.2951430196408,1,1.99102688161656,12
113,20.2951430196408,21.1950363465585,22.0949296734761,0,1.79978665383533,13
113,22.0949296734761,22.7437506080605,23.3925715426449,0,1.29764186916873,14
113,23.3925715426449,24.0624029529281,24.7322343632113,0,1.33966282056645,15
114,-0.253461263142526,0.785778650315478,1.82501856377348,0,2.07847982691601,1
114,1.82501856377348,2.7311935510952,3.63736853841692,0,1.81234997464344,2
114,3.63736853841692,4.38277482520789,5.12818111199886,0,1.49081257358193,3
114,5.12818111199886,6.12114204303361,7.11410297406837,0,1.98592186206952,4
114,7.11410297406837,7.91311914159451,8.71213530912064,0,1.59803233505227,5
114,8.71213530912064,9.4888581976993,10.265581086278,0,1.55344577715732,6
114,10.265581086278,11.2570307083661,12.2484803304542,0,1.98289924417622,7
114,12.2484803304542,13.2222669291077,14.1960535277613,1,1.94757319730707,8
114,14.1960535277613,15.0921008712612,15.9881482147612,0,1.79209468699992,9
114,15.9881482147612,16.4994907986838,17.0108333826065,0,1.02268516784534,10
114,17.0108333826065,17.8360805035336,18.6613276244607,0,1.65049424185418,11
114,18.6613276244607,19.412257188349,20.1631867522374,1,1.5018591277767,12
114,20.1631867522374,21.1478303739568,22.1324739956763,0,1.96928724343888,13
114,22.1324739956763,23.0426149084233,23.9527558211703,1,1.82028182549402,14
114,23.9527558211703,24.489975284785,25.0271947483998,0,1.07443892722949,15
114,25.0271947483998,25.7145321955904,26.4018696427811,1,1.37467489438131,16
114,26.4018696427811,27.2542425895808,28.1066155363806,2,1.70474589359947,17
115,-1.28155005350709,-0.0262068615993485,1.22913633030839,0,2.51068638381548,1
115,1.22913633030839,2.22534798888955,3.22155964747071,0,1.99242331716232,2
115,3.22155964747071,3.7502870465396,4.27901444560848,1,1.05745479813777,3
115,4.27901444560848,4.8079333556816,5.33685226575471,1,1.05783782014623,4
115,5.33685226575471,6.30549886473455,7.27414546371438,2,1.93729319795966,5
115,7.27414546371438,7.79775586293545,8.32136626215652,2,1.04722079844214,6
115,8.32136626215652,9.20387985266279,10.0863934431691,0,1.76502718101256,7
115,10.0863934431691,10.9957229364663,11.9050524297636,0,1.81865898659453,8
115,11.9050524297636,12.6986744464375,13.4922964631114,0,1.58724403334782,9
115,13.4922964631114,14.3482266194187,15.204156775726,0,1.71186031261459,10
115,15.204156775726,15.7873080157442,16.3704592557624,0,1.16630248003639,11
115,16.3704592557624,17.0825501760701,17.7946410963777,0,1.42418184061535,12
115,17.7946410963777,18.6257951591397,19.4569492219016,0,1.66230812552385,13
115,19.4569492219016,20.4322754633613,21.407601704821,0,1.9506524829194,14
115,21.407601704821,22.0217567736981,22.6359118425753,0,1.22831013775431,15
115,22.6359118425753,23.3662497757468,24.0965877089184,1,1.46067586634308,16
115,24.0965877089184,24.6690994111123,25.2416111133061,0,1.14502340438776,17
116,-1.82369245449081,0.0458403996890411,1.91537325386889,0,3.7390657083597,1
116,1.91537325386889,2.4698617332615,3.0243502126541,0,1.10897695878521,2
116,3.0243502126541,3.9068571520038,4.78936409135349,0,1.76501387869939,3
116,4.78936409135349,5.70201733266003,6.61467057396658,1,1.82530648261309,4
116,6.61467057396658,7.2442765312735,7.87388248858042,0,1.25921191461384,5
116,7.87388248858042,8.46023044572212,9.04657840286382,0,1.17269591428339,6
116,9.04657840286382,9.75402547011618,10.4614725373685,0,1.41489413450472,7
116,10.4614725373685,11.0358339145314,11.6101952916943,0,1.14872275432572,8
116,11.6101952916943,12.5885211948771,13.56684709806,0,1.9566518063657,9
116,13.56684709806,14.3026956034591,15.0385441088583,0,1.47169701079838,10
116,15.0385441088583,15.9583243458765,16.8781045828946,0,1.83956047403626,11
116,16.8781045828946,17.8778507915558,18.8775970002171,0,1.99949241732247,12
116,18.8775970002171,19.5354247397045,20.1932524791919,0,1.3156554789748,13
117,-0.829207969363779,0.572265371214598,1.97373871179298,1,2.80294668115675,1
117,1.97373871179298,2.54305807233322,3.11237743287347,0,1.1386387210805,2
117,3.11237743287347,3.70968896651175,4.30700050015002,0,1.19462306727655,3
117,4.30700050015002,4.94083889713511,5.57467729412019,0,1.26767679397017,4
117,5.57467729412019,6.33081927325111,7.08696125238203,0,1.51228395826183,5
117,7.08696125238203,7.59713575197384,8.10731025156565,0,1.02034899918362,6
117,8.10731025156565,8.63761403807439,9.16791782458313,0,1.06060757301748,7
117,9.16791782458313,10.1196077670902,11.0712977095973,0,1.90337988501415,8
117,11.0712977095973,11.6662810813868,12.2612644531764,1,1.18996674357913,9
117,12.2612644531764,12.822368834517,13.3834732158575,1,1.12220876268111,10
117,13.3834732158575,13.8941946530249,14.4049160901923,1,1.02144287433475,11
117,14.4049160901923,15.0319498518948,15.6589836135972,1,1.25406752340496,12
117,15.6589836135972,16.5421541164396,17.425324619282,0,1.76634100568481,13
117,17.425324619282,18.1078924110625,18.790460202843,1,1.36513558356091,14
118,-0.776621555909514,0.201100559788756,1.17882267548703,0,1.95544423139654,1
118,1.17882267548703,1.74640992714558,2.31399717880413,0,1.1351745033171,2
118,2.31399717880413,3.05906087427866,3.80412456975318,0,1.49012739094906,3
118,3.80412456975318,4.73404828587081,5.66397200198844,0,1.85984743223526,4
118,5.66397200198844,6.27497213392053,6.88597226585262,0,1.22200026386417,5
118,6.88597226585262,7.44639421952888,8.00681617320515,0,1.12084390735254,6
118,8.00681617320515,8.80347336479463,9.6001305563841,0,1.59331438317895,7
118,9.6001305563841,10.2423204914667,10.8845104265492,0,1.28437987016514,8
118,10.8845104265492,11.5303958262084,12.1762812258676,0,1.29177079931833,9
119,-1.54970566323027,-0.0261110891588032,1.49748348491266,3,3.04718914814293,1
119,1.49748348491266,2.42301344976295,3.34854341461323,1,1.85105992970057,2
119,3.34854341461323,4.23684187827166,5.12514034193009,2,1.77659692731686,3
119,5.12514034193009,5.74193427572027,6.35872820951045,1,1.23358786758035,4
119,6.35872820951045,7.20066299184691,8.04259777418338,0,1.68386956467293,5
119,8.04259777418338,8.54641124932095,9.05022472445853,0,1.00762695027515,6
119,9.05022472445853,9.8324273963226,10.6146300681867,0,1.56440534372814,7
119,10.6146300681867,11.3315023626201,12.0483746570535,0,1.43374458886683,8
119,12.0483746570535,12.596732253558,13.1450898500625,0,1.096715193009,9
119,13.1450898500625,14.1384184975177,15.1317471449729,0,1.9866572949104,10
119,15.1317471449729,16.0272797500947,16.9228123552166,0,1.79106521024369,11
120,-0.177484801504761,0.814812377328053,1.80710955616087,0,1.98459435766563,1
120,1.80710955616087,2.45971086213831,3.11231216811575,0,1.30520261195488,2
120,3.11231216811575,3.9318713498069,4.75143053149804,0,1.63911836338229,3
120,4.75143053149804,5.34843893640209,5.94544734130614,0,1.19401680980809,4
120,5.94544734130614,6.61801187461242,7.29057640791871,0,1.34512906661257,5
120,7.29057640791871,8.12269572354853,8.95481503917836,0,1.66423863125965,6
120,8.95481503917836,9.7890326695051,10.6232502998319,0,1.6684352606535,7
120,10.6232502998319,11.4472831484163,12.2713159970008,0,1.64806569716893,8
120,12.2713159970008,13.0230778853875,13.7748397737741,0,1.50352377677336,9
120,13.7748397737741,14.7467623638222,15.7186849538703,0,1.9438451800961,10
120,15.7186849538703,16.5554348016158,17.3921846493613,0,1.67349969549105,11
120,17.3921846493613,17.9385338730644,18.4848830967676,0,1.09269844740629,12
120,18.4848830967676,19.1944940335816,19.9041049703956,0,1.41922187362798,13
120,19.9041049703956,20.5731403434183,21.2421757164411,0,1.33807074604556,14
120,21.2421757164411,21.7725556297228,22.3029355430044,0,1.0607598265633,15
120,22.3029355430044,23.0314770146506,23.7600184862968,0,1.45708294329233,16
120,23.7600184862968,24.3241376483347,24.8882568103727,0,1.12823832407594,17
120,24.8882568103727,25.759563241736,26.6308696730994,1,1.74261286272667,18
121,-1.24617866659537,0.0648226274643093,1.37582392152399,0,2.62200258811936,1
121,1.37582392152399,2.18572543433402,2.99562694714405,2,1.61980302562006,2
121,2.99562694714405,3.74611604504753,4.49660514295101,2,1.50097819580697,3
121,4.49660514295101,5.11005662952084,5.72350811609067,0,1.22690297313966,4
121,5.72350811609067,6.60170568339527,7.47990325069986,1,1.75639513460919,5
121,7.47990325069986,8.11413926503155,8.74837527936324,0,1.26847202866338,6
121,8.74837527936324,9.3769939126214,10.0056125458796,0,1.25723726651631,7
121,10.0056125458796,10.7974848482991,11.5893571507186,0,1.58374460483901,8
121,11.5893571507186,12.4371214350685,13.2848857194185,0,1.69552856869996,9
121,13.2848857194185,13.9098521720152,14.5348186246119,0,1.24993290519342,10
122,-1.97405937220901,-0.282731349230744,1.40859667374752,0,3.38265604595654,1
122,1.40859667374752,2.05964307964314,2.71068948553875,0,1.30209281179123,2
122,2.71068948553875,3.67508144245949,4.63947339938022,0,1.92878391384147,3
122,4.63947339938022,5.31448339461349,5.98949338984676,0,1.35001999046654,4
122,5.98949338984676,6.98210020211991,7.97470701439306,0,1.9852136245463,5
122,7.97470701439306,8.61633745802101,9.25796790164895,0,1.28326088725589,6
122,9.25796790164895,9.8961919361027,10.5344159705564,0,1.27644806890748,7
122,10.5344159705564,11.3961736354977,12.2579313004389,0,1.7235153298825,8
122,12.2579313004389,13.0950168714626,13.9321024424862,0,1.67417114204727,9
122,13.9321024424862,14.4554330819519,14.9787637214176,0,1.04666127893142,10
122,14.9787637214176,15.9332413153024,16.8877189091872,0,1.90895518776961,11
122,16.8877189091872,17.6026490553049,18.3175792014226,0,1.42986029223539,12
122,18.3175792014226,19.211984168971,20.1063891365193,1,1.78880993509665,13
122,20.1063891365193,20.8946002126904,21.6828112888616,0,1.57642215234227,14
122,21.6828112888616,22.3035908299498,22.9243703710381,3,1.24155908217654,15
122,22.9243703710381,23.7159764834214,24.5075825958047,0,1.58321222476661,16
122,24.5075825958047,25.3745133182965,26.2414440407883,0,1.73386144498363,17
122,26.2414440407883,26.8416042090394,27.4417643772904,0,1.20032033650205,18
123,-1.70308718085289,-0.137811041320674,1.42746509821154,0,3.13055227906443,1
123,1.42746509821154,2.36191000463441,3.29635491105728,0,1.86888981284574,2
123,3.29635491105728,3.98532141372561,4.67428791639395,0,1.37793300533667,3
123,4.67428791639395,5.43730582180433,6.20032372721471,0,1.52603581082076,4
123,6.20032372721471,6.77471147989854,7.34909923258238,0,1.14877550536767,5
123,7.34909923258238,8.05457383603789,8.7600484394934,0,1.41094920691103,6
123,8.7600484394934,9.60241485724691,10.4447812750004,0,1.68473283550702,7
123,10.4447812750004,11.1007990587968,11.7568168425933,0,1.31203556759283,8
123,11.7568168425933,12.6876047693659,13.6183926961385,0,1.86157585354522,9
123,13.6183926961385,14.4322419961682,15.2460912961978,0,1.62769860005938,10
123,15.2460912961978,16.0211382675916,16.7961852389853,0,1.5500939427875,11
123,16.7961852389853,17.7767356953118,18.7572861516383,0,1.96110091265291,12
123,18.7572861516383,19.3056036537746,19.8539211559109,0,1.09663500427268,13
123,19.8539211559109,20.7526166320313,21.6513121081516,0,1.79739095224068,14
123,21.6513121081516,22.5041645136662,23.3570169191808,0,1.70570481102914,15
123,23.3570169191808,24.0710077935364,24.7849986678921,0,1.42798174871132,16
123,24.7849986678921,25.6230631652288,26.4611276625656,0,1.67612899467349,17
124,-1.80663127312437,-0.357685130671598,1.09126101178117,0,2.89789228490554,1
124,1.09126101178117,1.94485586893279,2.79845072608441,0,1.70718971430324,2
124,2.79845072608441,3.43372980086133,4.06900887563825,0,1.27055814955384,3
124,4.06900887563825,5.05018886656035,6.03136885748245,1,1.9623599818442,4
124,6.03136885748245,6.76663999876473,7.50191114004701,0,1.47054228256457,5
124,7.50191114004701,8.28451095183846,9.0671107636299,0,1.56519962358288,6
124,9.0671107636299,9.76735471491702,10.4675986662041,2,1.40048790257424,7
124,10.4675986662041,11.4574160148622,12.4472333635204,2,1.97963469731621,8
124,12.4472333635204,13.1772577386582,13.9072821137961,0,1.46004875027575,9
124,13.9072821137961,14.8218695156975,15.7364569175988,0,1.82917480380274,10
124,15.7364569175988,16.2894169570645,16.8423769965302,0,1.10592007893138,11
124,16.8423769965302,17.4744192368817,18.1064614772331,0,1.26408448070288,12
124,18.1064614772331,18.7696885248879,19.4329155725427,1,1.3264540953096,13
124,19.4329155725427,19.9888682328165,20.5448208930902,0,1.11190532054752,14
124,20.5448208930902,21.5289948671125,22.5131688411348,0,1.96834794804454,15
124,22.5131688411348,23.4719575418858,24.4307462426368,2,1.91757740150206,16
125,-0.784384960774332,0.298806592472829,1.38199814571999,0,2.16638310649432,1
125,1.38199814571999,2.31520662317052,3.24841510062106,0,1.86641695490107,2
125,3.24841510062106,4.23576170438901,5.22310830815695,0,1.97469320753589,3
125,5.22310830815695,6.19776304776315,7.17241778736934,0,1.94930947921239,4
125,7.17241778736934,7.6995267951861,8.22663580300286,0,1.05421801563352,5
125,8.22663580300286,9.1263937120093,10.0261516210157,0,1.79951581801288,6
125,10.0261516210157,10.9982056390727,11.9702596571296,1,1.9441080361139,7
125,11.9702596571296,12.8463611851912,13.7224627132528,0,1.75220305612311,8
125,13.7224627132528,14.2526678703725,14.7828730274923,0,1.06041031423956,9
